"Nikto - v2.1.6/2.1.5"
"www.toutaramon.com","212.227.247.64","80","","","","Apache"
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.html/","The anti-clickjacking X-Frame-Options header is not present."
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.html/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.html/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.html","Server leaks inodes via ETags, header found with file /index.html, fields: 0x64b2 0x5429b53989540 "
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","OPTIONS","/index.html/","Allowed HTTP Methods: GET, HEAD, POST, OPTIONS "
"Nikto - v2.1.6/2.1.5"
"www.toutaramon.com","212.227.247.64","80","","","","Apache"
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/","Server leaks inodes via ETags, header found with file /, fields: 0x64b2 0x5429b53989540 "
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/","The anti-clickjacking X-Frame-Options header is not present."
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/.H9gmuMyl","The mod_speling module can reveal otherwise 'hidden' files in directories."
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.php?","The mod_speling module can reveal otherwise 'hidden' files in directories."
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.php","The mod_speling module can reveal otherwise 'hidden' files in directories."
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.php3","The mod_speling module can reveal otherwise 'hidden' files in directories."
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.cfm","The mod_speling module can reveal otherwise 'hidden' files in directories."
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.cgi","The mod_speling module can reveal otherwise 'hidden' files in directories."
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.pl","The mod_speling module can reveal otherwise 'hidden' files in directories."
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.asp","The mod_speling module can reveal otherwise 'hidden' files in directories."
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.aspx","The mod_speling module can reveal otherwise 'hidden' files in directories."
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.do","The mod_speling module can reveal otherwise 'hidden' files in directories."
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index.xml","The mod_speling module can reveal otherwise 'hidden' files in directories."
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index","Uncommon header 'tcn' found, with contents: list"
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/index","Apache mod_negotiation is enabled with MultiViews, which allows attackers to easily brute force file names. See http://www.wisec.it/sectou.php?id=4698ebdc59d15. The following alternatives for 'index' were found: index.html"
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","GET","/contact.cgi","The mod_speling module can reveal otherwise 'hidden' files in directories."
"www.toutaramon.com","212.227.247.64","80","OSVDB-0","OPTIONS","/","Allowed HTTP Methods: GET, HEAD, POST, OPTIONS "
"Nikto - v2.1.6/2.1.5"
"www.prames.com","93.92.232.228","80","","","","Microsoft-IIS/6.0"
"www.prames.com","93.92.232.228","80","OSVDB-0","GET","/","Retrieved x-powered-by header: ASP.NET"
"www.prames.com","93.92.232.228","80","OSVDB-0","GET","/","The anti-clickjacking X-Frame-Options header is not present."
"www.prames.com","93.92.232.228","80","OSVDB-0","GET","/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.prames.com","93.92.232.228","80","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.prames.com","93.92.232.228","80","OSVDB-0","GET","/","Cookie ASPSESSIONIDQCSSSCTA created without the httponly flag"
"www.prames.com","93.92.232.228","80","OSVDB-0","GET","/DnBnhfrv.asmx","Retrieved x-aspnet-version header: 1.1.4322"
"www.prames.com","93.92.232.228","80","OSVDB-0","GET","/admin/","Entry '/admin/' in robots.txt returned a non-forbidden or redirect HTTP code (200)"
"www.prames.com","93.92.232.228","80","OSVDB-0","GET","/_vti_cnf/","Entry '/_vti_cnf/' in robots.txt returned a non-forbidden or redirect HTTP code (200)"
"www.prames.com","93.92.232.228","80","OSVDB-0","GET","/EMB/","Entry '/EMB/' in robots.txt returned a non-forbidden or redirect HTTP code (200)"
"www.prames.com","93.92.232.228","80","OSVDB-0","GET","/robots.txt","\"robots.txt\" contains 15 entries which should be manually viewed."
"www.prames.com","93.92.232.228","80","OSVDB-0","OPTIONS","/","Retrieved ms-author-via header: MS-FP/4.0"
"www.prames.com","93.92.232.228","80","OSVDB-0","OPTIONS","/","Uncommon header 'ms-author-via' found, with contents: MS-FP/4.0"
"www.prames.com","93.92.232.228","80","OSVDB-0","OPTIONS","/","Allowed HTTP Methods: OPTIONS, TRACE, GET, HEAD, POST "
"www.prames.com","93.92.232.228","80","OSVDB-0","OPTIONS","/","Public HTTP Methods: OPTIONS, TRACE, GET, HEAD, POST "
"Nikto - v2.1.6/2.1.5"
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","","","","nginx"
